Node,Value,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0
77,2.3462,2.3334400000000004,2.3257840000000005,2.3211904000000003,2.31843424,2.316780544,2.3157883264,2.31519299584,2.314835797504,2.3146214785024,2.31449288710144,2.314415732260864,2.3143694393565184,2.314341663613911,2.3143249981683467,2.3143150877137275,2.3143092856310177,2.3143058837904142,2.3143038773752576,2.314302674905375,2.3143019534234455,2.3143015205342876
78,3.0225,2.73922,2.569252,2.4672712,2.4060827199999997,2.3693696319999997,2.3473417791999998,2.3341250675199996,2.3261950405119998,2.3214370243072002,2.3185822145843202,2.316869328750592,2.3158415972503557,2.315224958350213,2.314854975010128,2.314633073818796,2.314500077294059,2.3144203587882393,2.3143725623739524,2.314343885904592,2.3143266800229756,2.3143163564940057
79,2.1668,2.226,2.26136,2.2825439999999997,2.295248,2.3028691199999995,2.307441536,2.3101849344,2.3118309632000003,2.312818578432,2.3134111471616,2.31376668831744,2.31398001299456,2.3141080077975555,2.314184804678697,2.314231060432624,2.314259031214955,2.3142758429403187,2.314285909914314,2.314291907217843,2.314295495368733,2.3142976462130216
80,3.6567,3.1195399999999998,2.797404,2.6041543999999996,2.4882110399999995,2.4186463039999997,2.3769077184,2.35186461824,2.336838768384,2.3278232605184,2.3224139562086403,2.3191683737047044,2.3172210242187266,2.3160526145304168,2.3153515687180866,2.3149309412308847,2.314678635788713,2.3145273820854895,2.3144367193031887,2.314382367273099,2.3143497662862726,2.3143302077404226
81,2.6679,2.5262599999999997,2.441436,2.3905735999999997,2.36006256,2.341757216,2.3307742656,2.32418454656,2.320230725376,2.3178584347136004,2.31643506072576,2.3155810364149763,2.31506862184489,2.3147611731061146,2.314576703863505,2.3144660223181357,2.3143996844410637,2.3143600112769,2.314336296818035,2.314322113782007,2.314313614191618,2.3143085164836297
82,1.7701,1.98798,2.118548,2.1968568,2.24383568,2.272021728,2.2889331008,2.29907987328,2.305167926528,2.3088207564288004,2.3110124539596804,2.312327472396288,2.3131164834418687,2.3135898900659404,2.3138739340397283,2.314044538049243,2.3141471177849264,2.3142086948823017,2.314245621079504,2.3142677339169566,2.314280991388201,2.3142889438247023
84,0.8704,1.45,1.7968640000000002,2.0045088,2.12882432,2.203253376,2.2478151680000003,2.2744949606400002,2.290468487168,2.3000319977472,2.3057577417113606,2.3091857708236807,2.311238137964135,2.3124668880587986,2.313202536003142,2.313642963502537,2.3139066432419266,2.3140645334494714,2.3141591288171766,2.3142158595402575,2.3142498844662134,2.314270291317052
85,1.36,1.7428400000000002,1.972016,2.1092687999999997,2.1914816,2.240728512,2.2702287104,2.28790016256,2.2984858542080002,2.304826965504,2.30862545088512,2.310900833439744,2.3122638378008578,2.3130803053210833,2.313569384776663,2.313862440629027,2.314038094425309,2.314143342513016,2.3142064119566177,2.3142442189335735,2.3142668912501874,2.314280489564665
86,2.3138,2.3142,2.31428,2.314296,2.3142992000000002,2.3142998400000003,2.3142999680000003,2.3142999936,2.31429999872,2.314299999744,2.3142999999488003,2.3142999999897604,2.314299999997952,2.314299999999591,2.3142999999999185,2.3143001776253573,2.314300501530595,2.3143007251297028,2.3143008392279443,2.314300864806021,2.31430086992164,2.3143008709447654
87,0.7742,1.39136,1.761128,1.982736,2.11556192,2.195176704,2.2428976256,2.2715015116800004,2.2886466636800007,2.2989234511872008,2.3050833422950405,2.3087755682856965,2.310988678708429,2.312315209865626,2.313110327503389,2.3135870062650623,2.31387283380693,2.3140441861419885,2.3141469181340013,2.314208522640004,2.3142454734740454,2.31426763889898
88,1.7782,1.99284,2.121464,2.1986064,2.24488544,2.272651584,2.2893110144,2.29930662144,2.305303975424,2.3089023857664004,2.3110614315622406,2.3123568589578243,2.3131341153787908,2.313600469228094,2.3138802815370205,2.3140483465476183,2.3141494028839515,2.3142100659417166,2.3142464437151524,2.3142682274983457,2.3142812875370344,2.3142891215140025
89,3.3399,2.92946,2.683356,2.5357256,2.44715376,2.394011936,2.3621270976,2.34299624576,2.3315177448960003,2.3246306464256,2.32049838775296,2.3180190326312964,2.316531419574682,2.31563885174399,2.3151033110462302,2.314781986627771,2.3145892630268445,2.3144737584283686,2.3144045451089164,2.314363062756536,2.314338183576335,2.31432325811446
90,2.0293,2.1435000000000004,2.21186,2.252844,2.277428,2.29217712,2.3010263359999996,2.3063358143999997,2.3095214912,2.311432895232,2.3125797372416,2.3132678423654403,2.3136807054233604,2.3139284232548354,2.3140770539530653,2.314166409997245,2.314220240953728,2.3142525687835827,2.3142719454202725,2.314283528521418,2.314290468150878,2.3142946298823084
91,3.9854,3.31676,2.915736,2.6751536,2.53081056,2.444206016,2.3922435456,2.36106611456,2.3423596661759998,2.3311357991936,2.32440147941376,2.320360887627776,2.3179365325725696,2.3164819195427224,2.3156091517254698,2.3150854910353145,2.314771365671371,2.314583020015084,2.3144701020609455,2.3144023969277536,2.3143617840790656,2.3143374184160983
92,3.4472,2.99384,2.721984,2.5589024,2.46105984,2.402355584,2.3671332864,2.3459999590400002,2.3333199728640004,2.3257119832064004,2.32114718982144,2.3184083138723843,2.316764988319335,2.315778992990782,2.3151873957943057,2.3148324374766163,2.3146195335361517,2.3144919207339525,2.3144154424922667,2.314369601186546,2.3143421066343413,2.314325611949264
93,1.7124,1.95336,2.097776,2.1843936,2.2363577599999998,2.2675349759999994,2.2862410495999996,2.29746464256,2.304198788096,2.3082392733696,2.31066356412416,2.3121181384949763,2.3129908831010817,2.313514529861468,2.313828717917045,2.3140174083756326,2.31413083998076,2.3141989281998017,2.314239761070004,2.3142642179112567,2.314278881784781,2.3142876780626507
94,0.6407,1.31034,1.711964,1.9529063999999998,2.0974654399999997,2.184199584,2.2362398144,2.26746390144,2.286198343424,2.2974390065664,2.30418340404224,2.308230042445824,2.3106580254715907,2.312114815283774,2.3129888891704287,2.3135135111276632,2.3138285016319786,2.3140175251905326,2.3141309192644424,2.3141989128279197,2.314239698734779,2.3142641682326492
96,1.952,2.0971200000000003,2.184032,2.2361472,2.26740992,2.286166272,2.2974198271999997,2.30417190912,2.308223148032,2.3106538893312,2.31211233370112,2.312987400241152,2.313512440148787,2.3138274640900915,2.314016478454219,2.3141300646979373,2.314198433774143,2.3142394844758316,2.3142640948356217,2.3142788181706275,2.3142876419404037,2.3142929341560237
97,1.5192,1.83744,2.028224,2.1426624,2.21131904,2.2525117439999995,2.2772271103999997,2.29205627904,2.3009537699840004,2.3062922625024003,2.3094953576038404,2.311417214582784,2.3125703287537664,2.3132621972530796,2.3136773183520116,2.313926568636613,2.314076336137348,2.3141662258937545,2.3142201396863755,2.3142524450810797,2.314271818086675,2.314283439843787
98,2.3778,2.3526,2.33732,2.32812,2.3225936000000003,2.31927648,2.3172859519999998,2.316091584,2.31537495296,2.314944972288,2.3146869834752,2.3145321901056004,2.314439314067456,2.3143835884412933,2.31435015306494,2.31433026946437,2.3143185566340025,2.314311558191747,2.314307339065171,2.314304764708357,2.3143032098630414,2.3143022749096067
99,3.6144,3.09436,2.782336,2.5951215999999997,2.48279296,2.415395776,2.3749574656,2.3506944793600004,2.3361366876160004,2.3274020125696,2.32216120754176,2.3190167245250564,2.317130034715034,2.3159980208290207,2.3153188124974124,2.3149113763111666,2.3146670587894813,2.3145205476854924,2.3144326757123044,2.314379953907603,2.314348320824782,2.31432934097509
100,0.8769,1.45206,1.796996,2.0039256,2.12807696,2.202566496,2.2472599616,2.27407598976,2.290165596416,2.2998193583616002,2.30561161511936,2.309086969092096,2.3111721814593538,2.312423308876432,2.3131739853260234,2.31362456882102,2.313895136247993,2.3140575059601414,2.3141549077262074,2.3142133059049788,2.3142483345810145,2.314269349740391
101,1.6113,1.8927,2.06138,2.162556,2.2232552,2.2596734400000003,2.281524128,2.2946344896,2.30250069632,2.3072204183040004,2.3100522510848003,2.3117513506713605,2.3127708104069122,2.313382486244967,2.313749491747144,2.3139698726736926,2.314102318559596,2.314181815347103,2.3142294933583845,2.314258057284285,2.314275185408598,2.314285460236941
102,2.3323,2.3249000000000004,2.3206200000000003,2.3180840000000003,2.3165688,2.31566096,2.3151165120000003,2.3147898944000005,2.3145939340800004,2.314476359936,2.3144058158592,2.3143634894950402,2.3143380936929283,2.314322856214938,2.314313713728799,2.314308228237312,2.3143050079925693,2.3143032054078034,2.3143022132965774,2.3143016636691325,2.314301344123893,2.314301154442995
106,3.135,2.80652,2.609592,2.4914672,2.42059872,2.3780789120000003,2.3525672832,2.33726035712,2.328076211712,2.3225657265152,2.3192594358067202,2.3172756614635523,2.3160853968740356,2.315371238123602,2.3149427428739977,2.3146856457244316,2.314531458484841,2.314439075703166,2.3143837354737946,2.314350576975463,2.314330692107691,2.3143187632332736
107,2.5107,2.43214,2.3850040000000003,2.3567224,2.33975344,2.3295720639999997,2.3234632383999996,2.3197979430399998,2.317598765824,2.3162792594944,2.31548755569664,2.315012533417984,2.3147275200507904,2.3145565120304745,2.314453907218285,2.3143924331436905,2.3143556928889955,2.3143337281452006,2.3143205839881293,2.314312698873098,2.3143079678040794,2.314305129162668
108,2.4143,2.3743,2.3503,2.3358999999999996,2.32726,2.322076,2.3189656000000003,2.3170993600000003,2.315979616,2.3153077696,2.31490466176,2.314662797056,2.3145176782336003,2.31443060694016,2.314378364164096,2.314347107311177,2.3143284973894875,2.3143174108454962,2.314310793608307,2.3143068246452048,2.314304443267343,2.3143030144406262
109,3.3445,2.93242,2.685172,2.5368232,2.44781392,2.394408352,2.3623650112,2.3431390067200004,2.331603404032,2.3246820424192,2.32052922545152,2.3180375352709124,2.3165425211625474,2.315645512697529,2.3151073076185176,2.3147844733838303,2.3145909170330796,2.314474862631651,2.3144052646799995,2.31436350728822,2.3143384528531525,2.314323420192112
110,2.4935,2.4218200000000003,2.378812,2.3530072,2.33752432,2.3282345920000003,2.3226607552000003,2.31931645312,2.317309871872,2.3161059231232004,2.3153835538739203,2.314950132324352,2.3146900793946115,2.3145340476367666,2.31444042858206,2.3143843459619555,2.3143508405799547,2.3143308167597763,2.3143188371568746,2.314311650774345,2.3143073389448277,2.314304751847117
111,1.763,1.98372,2.115992,2.1953232,2.24291552,2.2714696319999996,2.2886018431999995,2.29888111872,2.305048673792,2.3087492047872002,2.3109695229747205,2.3123017138053124,2.3131010282872833,2.3135806169731894,2.3138683701840774,2.3140411997358523,2.314145114796892,2.314207493089481,2.3142449000038114,2.314267301271541,2.3142807318009515,2.3142887880723526
112,2.0573,2.1603000000000003,2.22194,2.258892,2.2810568,2.2943543999999996,2.3023327039999995,2.3071196352,2.30999178368,2.31171507072,2.3127490425344,2.3133694255411203,2.3137416553287684,2.3139649931980806,2.3140989959190126,2.3141795751768135,2.314228140061469,2.3142573082482274,2.314274789099059,2.3142852347286897,2.314291491875241,2.314295244116926
113,1.2929,1.70166,1.9467560000000002,2.0937816000000002,2.18199056,2.234914656,2.2666688576,2.28572132736,2.297152798976,2.3040116798976,2.30812700804096,2.310596204845056,2.3120777229111296,2.3129666337474974,2.3134999802486624,2.3138201657746036,2.314012494420143,2.3141279208634318,2.3141971566681816,2.3142386552701635,2.3142635442001254,2.3142784755118573
114,2.5467,2.45374,2.397964,2.3644984,2.34441904,2.3323714239999997,2.3251428544,2.3208057126400004,2.318203427584,2.3166420565504002,2.31570523393024,2.3151431403581437,2.314805884214886,2.314603530528932,2.3144821183173594,2.3144093598031352,2.3143658488846626,2.3143398217426014,2.31432424014657,2.3143148925681625,2.314309284021118,2.314305918892891
115,2.9425,2.69102,2.540292,2.4498872,2.39565072,2.363110112,2.3435860032000004,2.3318715891200004,2.324842950912,2.3206257700352,2.31809546191872,2.3165772771307522,2.3156663662743555,2.3151198197637943,2.3147918918581127,2.3145951351149003,2.3144771521191223,2.3144064918837346,2.3143641851821357,2.3143388468004678,2.314323654002694,2.3143145403702756
116,-0.9796,0.3400000000000001,1.130864,1.6049088,1.8890643200000001,2.059397376,2.1615015680000003,2.22270680064,2.2593955911680004,2.2813882601472004,2.2945714991513606,2.3024740252876805,2.307211090642535,2.310050659665839,2.3117527989673663,2.3127731212810723,2.3133847379090478,2.3137513902497444,2.3139712428973405,2.3141031279883557,2.3141822455350725,2.314229707958367
117,3.2181,2.85638,2.639508,2.5094168000000003,2.43136848,2.3845407680000004,2.3564443968000006,2.3395866252800004,2.329471972608,2.3234031830528004,2.31976190972928,2.317577145817088,2.3162662874861573,2.315479772490875,2.3150078634943614,2.3147247180966497,2.314554901908172,2.3144531417571645,2.3143921751061938,2.3143556407549024,2.314333730375355,2.314320586193872
118,1.9435,2.09294,2.182076,2.2353047999999998,2.2671031999999998,2.286101472,2.2974524864,2.30423442816,2.308286413568,2.3107073011200003,2.3121536522547204,2.3130177542615042,2.313533990293914,2.3138423968169173,2.3140266396741636,2.314136793567527,2.314202706188409,2.314242109570876,2.314265672191334,2.3142797750744033,2.3142882249346854,2.314293289775364
119,2.4609,2.40206,2.366916,2.3458616,2.3332353599999998,2.325660896,2.3211164736,2.31838987136,2.316753920256,2.3157723516416002,2.31518341088256,2.3148300465090563,2.314618027901338,2.314490816739984,2.3144144900438266,2.314368694026329,2.3143412874659792,2.314324973091849,2.3143152739070043,2.314309500035389,2.3143060459436464,2.314303975534847
120,2.6624,2.52316,2.439616,2.3894896,2.35941376,2.341368256,2.3305409536,2.32404457216,2.320146743296,2.3178080459776,2.3164048275865596,2.3155628965519357,2.3150577379311614,2.3147546427586967,2.3145727856552183,2.31446376020585,2.314398489126291,2.3143594058875783,2.314335990633556,2.314321942860354,2.314313514196433,2.3143084569980803
122,-0.2951,0.7488600000000001,1.375076,1.7507736,1.97618576,2.111431776,2.1925791296,2.24126749056,2.270480496896,2.2880082986496,2.2985249792921603,2.3048349875957763,2.3086209925615617,2.3108925955377564,2.3122555573228176,2.3130735120190966,2.3135645021668387,2.313859125511449,2.314035879456992,2.3141418889434497,2.3142054844040967,2.31424363963424
123,0.8041,1.4093,1.7718920000000002,1.9891944000000001,2.1194369600000003,2.197501728,2.2442926400000003,2.2723385203200004,2.2891488688640003,2.2992247742976004,2.3052641361612802,2.30888404460544,2.3110537645002753,2.312354261340734,2.313133758388454,2.313601064796101,2.3138812689255532,2.3140492472131626,2.3141499547767057,2.3142103446256264,2.3142465666654193,2.3142682948138042
124,28.3345,30.09754,31.162860000000002,31.794400800000005,32.171795040000006,32.397925536,32.533542624000006,32.61490063488,32.663712993024006,32.6929999182336,32.710571975424,32.721115190151174,32.72744111507006,32.73123666923791,32.73351400158192,32.73488040095699,32.73570024057577,32.73619214434578,32.73649102250922,32.736671484772415,32.73677969033123,32.73684415099849
125,26.043,28.72264,30.337919999999997,31.299436800000002,31.874816640000006,32.219738496000005,32.42663040000001,32.550753300480004,32.62522459238401,32.669906877849606,32.696716151193606,32.71280169561294,32.72245301834712,32.728243811204145,32.73171828676166,32.73380297206484,32.735053783240474,32.7358042699446,32.73625829786852,32.736531849988,32.73669590946058,32.73679388247611
127,31.3709,31.91938,32.255964,32.4502632,32.56531248,32.634036,32.6752089024,32.699900401920004,32.714712853248,32.723599834368,32.728931925104646,32.73213115995956,32.73405069695509,32.73520241836892,32.735893451060534,32.73630807064416,32.73655684238806,32.73670610543315,32.73679939916164,32.73685651076387,32.7368907059261,32.736910760355414
128,27.4255,29.552139999999998,30.83562,31.598056800000002,32.05398864,32.327241696,32.491132320000006,32.589454452480005,32.648445283584,32.6838392925696,32.7050756000256,32.717817364912136,32.725462419926636,32.73004945215185,32.73280167133029,32.734453002806006,32.73544380168517,32.73603828101142,32.7363987045086,32.736616093972046,32.736746455851005,32.73682421031036
129,21.4446,25.9636,28.682496,30.306182400000004,31.278864000000006,31.862166912000006,32.212087449600006,32.42202753024,32.547989130240005,32.623565600563204,32.66891138482176,32.69611883578983,32.71244330245325,32.722237981667824,32.72811478903987,32.73164087343176,32.733756524060624,32.73502591443669,32.73579128456377,32.73625164200514,32.73652778467087,32.73669300760228
130,33.0615,32.90466,32.828004,32.7896616,32.768186400000005,32.755607328,32.748121094400005,32.74364159616,32.740956345600004,32.7393456849408,32.738379386480645,32.73779962699162,32.73745177521562,32.7372430649335,32.73711783892092,32.73704270334473,32.736997622005276,32.73697057320285,32.73695434392178,32.73694610071381,32.73694250555148,32.73694113019192
131,35.5006,34.36812,33.70608,33.316507200000004,33.08429376,32.945271744,32.861919744000005,32.81192078592001,32.78192385945601,32.763926193254406,32.753127691468805,32.74664860998452,32.74276116501136,32.740428698810945,32.73902921924739,32.7381895315406,32.73768571892279,32.737383431353365,32.73720205881209,32.73709472964799,32.73703168291199,32.73699463660822
134,32.8218,32.76084,32.74171200000001,32.73788640000001,32.737121280000004,32.736968256000004,32.7369376512,32.73693153024001,32.736930306048,32.736930061209605,32.73693001224193,32.73693000244839,32.73693000048968,32.73693000009794,32.73693000001959,32.73693000000392,32.73693000000079,32.736930000000164,32.73693373590185,32.73693711280799,32.736939067152576,32.7369397770913
135,26.436,28.95844,30.4794,31.3843248,31.925749440000004,32.250298176,32.444966208000004,32.56175478528,32.631825483264,32.673867412377604,32.699092471910404,32.714227488043015,32.72330849380516,32.72875709647897,32.73202625792656,32.733987754763774,32.73516465285984,32.735870791716216,32.73629821093148,32.73655579782577,32.736710278163244,32.7368025036977
138,28.6957,30.330199999999998,31.304128,31.8886512,32.23673472,32.441923008,32.5629613056,32.63436396288,32.676478261248,32.7013114420224,32.715950307409926,32.72457703997031,32.729659135338096,32.73265202762466,32.734413944349534,32.73545080325889,32.73606074394171,32.73641940355622,32.73663208439917,32.736757630861696,32.73683164387631,32.736875412203396
139,32.7421,32.71302,32.732148,32.7359736,32.736738720000005,32.736891744000005,32.73692234880001,32.73692846976,32.73692969395201,32.736929938790404,32.73692998775808,32.73692999755162,32.73692999951033,32.73692999990207,32.73692999998042,32.736929999996086,32.73692999999922,32.736929999999845,32.73693373590166,32.73693711280788,32.736939067152505,32.73693977709126
140,33.016,32.87736,32.811624,32.7798336,32.7622896,32.752069248000005,32.745998246400006,32.742367887360004,32.74019212032,32.73888714977281,32.738104265379846,32.73763455433114,32.73735273161933,32.73718363877573,32.73708218322626,32.737021309927925,32.73698478595519,32.7369628715728,32.73694972294375,32.73694332812699,32.73694084199939,32.73694013206067
141,35.0343,34.08834,33.538212,33.2157864,33.02386128,32.909012256,32.8401640512,32.79886737024,32.774091810048006,32.759226963609606,32.75030815368193,32.74495688731239,32.741746131408085,32.739819678648985,32.73866380715022,32.7379702842823,32.73755417056782,32.73730450234038,32.73715470140429,32.737066315203315,32.737014634245185,32.736984407408144
142,28.5279,30.24546,31.254956,31.868637600000003,32.233116,32.444785440000004,32.5676989632,32.639018676480006,32.680358360832,32.7042918646272,32.71812997868545,32.7261196933632,32.73072563775038,32.73337647529796,32.73489934068907,32.73577247770395,32.73627201059354,32.7365571207382,32.73671942107204,32.73681154182072,32.736864256343225,32.7368950687614
143,22.8956,26.866080000000004,29.227328,30.6520608,31.50316992,32.006817792,32.3049183744,32.481350323200004,32.58575734886401,32.6475312574464,32.68407361437696,32.70568587477811,32.718465346599324,32.72602030060733,32.73048563587469,32.73312425481532,32.734683076860364,32.73560376049829,32.7361474049281,32.73646833213436,32.73665833053141,32.73677151327431
144,26.6053,29.091900000000003,30.562820000000002,31.453356000000003,31.983947040000004,32.295284064,32.477998137600004,32.585198181120006,32.64806606361601,32.6849164862976,32.70650475168768,32.71914455716455,32.72654055603118,32.73086542626644,32.733392711270156,32.7348685000526,32.73572962400273,32.73623168878371,32.73652416189935,32.736694386317104,32.73679396304106,32.7368528927801
148,32.6694,32.7692,32.78916,32.7841632,32.77404192,32.764307328,32.7563918976,32.75042231808,32.746113274368,32.7430924498944,32.74101891213312,32.73961820280423,32.73868383303844,32.73806684624486,32.737662835521654,32.73740013796216,32.73723034476367,32.73712116404939,32.73705314069507,32.73701026463923,32.736983224142826,32.73696636036331
149,33.7199,33.2997,33.065028,32.931876,32.853515040000005,32.80680451200001,32.7788394048,32.7620725824,32.752014937344,32.745980839987205,32.742360479508484,32.74018828280832,32.73888496870564,32.73810298102752,32.73763378857734,32.73735227313857,32.73718336388158,32.737082018328636,32.73702121099725,32.73698622095909,32.73696657769865,32.73695557348022
151,41.1252,37.74288,35.730936,34.5314208,33.813241919999996,33.38264064,33.1243410816,32.96937358848,32.876395540992,32.820609202176,32.787137496821764,32.76705449319629,32.75500469493842,32.74777481676718,32.74343689002114,32.74083413400485,32.73927248040134,32.738335488240494,32.73777329294436,32.73743747012736,32.73723732719961,32.7371180231808
152,30.5859,31.44838,31.973364000000004,32.280703200000005,32.46357648000001,32.572994400000006,32.638583942400004,32.67792542592,32.701527867648004,32.715688843008,32.72418533028864,32.729283203069954,32.73234192282133,32.734177153888666,32.73527829237238,32.73593897543127,32.73633538526033,32.73657323115651,32.73671967459566,32.73680867602428,32.736862005082344,32.73689353984916
153,31.2231,31.8307,32.202756,32.4183384,32.5461576,32.622543072,32.6683131456,32.69576294784,32.7122303808,32.7221103508992,32.72803823502336,32.731594945910786,32.733728968525824,32.735009381311365,32.735777628826,32.73623857730344,32.73651514638363,32.7366810878305,32.73678438860005,32.73684750442692,32.73688530212393,32.73690751807412
154,29.1135,30.59682,31.465772,31.995127200000002,32.30900976,32.490321696,32.59502071680001,32.655411728640004,32.690194192128004,32.710193363404805,32.72167087795201,32.728244232923146,32.73200036148634,32.73414130953954,32.73535824123402,32.73604781803091,32.73643721478972,32.73665624325591,32.73677889458267,32.7368472259271,32.736885666807055,32.7369079150397
155,27.9714,29.87968,31.032144000000002,31.715971200000006,32.124737280000005,32.36969088000001,32.516601830400006,32.60473615872,32.657614307328004,32.689340706816,32.70837644857344,32.719797874040836,32.72665072540386,32.73076243543819,32.73322946130209,32.73470967678909,32.73559780607502,32.73613068364533,32.736454146088946,32.73664935892025,32.73676641481993,32.736836185691715
156,33.9089,33.4131,33.133068,32.9727,32.87800944,32.821501152,32.78765738880001,32.767363372800006,32.755189411584006,32.747885524531206,32.743503290234884,32.74087396924416,32.73929638056715,32.73834982814442,32.73778189684748,32.73744113810066,32.73723668285883,32.737114009714986,32.737040405829056,32.736997737858175,32.7369734878381,32.73695971956389
158,31.7674,32.17322,32.40994,32.552138400000004,32.634827040000005,32.68077840000001,32.70627454080001,32.72035190400001,32.72807102592001,32.73226710082561,32.734523702691845,32.73572107713946,32.73634555763958,32.736663881005555,32.73682105637807,32.73689507047602,32.73692730427198,32.73693933975438,32.73694217816722,32.73694199866945,32.73694128738867,32.7369407542636
159,28.9636,30.474999999999998,31.389336,31.9302864,32.253326400000006,32.44684435200001,32.56289391360001,32.632511408640006,32.67427945728001,32.6993397967872,32.714375902556164,32.72339754643047,32.728810528837634,32.73205831749845,32.73400699053825,32.73517619433078,32.735877716600044,32.736298629960345,32.73655491387796,32.73670981959366,32.73680269122398,32.73685795153415
